username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user527_4083,1345,1034,1.3007736943907158,21,136,0.15441176470588236,1,0,0,12,1,280,43,24.014869888475836,0.45066341562220935,121.68509733316559,6.06717754308138,0.8213227093701642,0.6,0,1,95,0.24324226205732147,0,0.7292122625337477,0
user1607_4141,32,2246,0.014247551202137132,235,45,5.222222222222222,0,0,0,13,1,4,0,12.5,0.8666953367695406,140.7734101393185,1.4130169333032039,0.8983101355695298,0.4,0,0,153,0.5206551265829965,1,0.2535491030989164,1
user2347_7576,1189,6208,0.19152706185567012,713,1429,0.4989503149055283,1,1,45,13,1,86,103,15.895710681244744,0.8229659264338266,184.7447602336655,4.027796555022125,0.25507034360149233,1.0,0,1,19,0.5968023973594161,1,0.5864221737727416,0
user439_9014,4,3,1.3333333333333333,965,1920,0.5026041666666666,1,1,177,12,1,0,0,0.0,0.17445202492515383,52.9359153380054,2.915377452218089,0.6309337694373497,0.8,0,1,185,0.07323081788255448,0,0.2850476603194786,1
user1998_8295,2268,269,8.431226765799256,19,928,0.020474137931034482,1,1,14,13,1,354,13,16.181657848324516,0.10882940740185237,64.33849287626694,3.0983296938570875,0.5933610313929016,0.8,0,1,113,0.8840691466042943,0,0.5960401707329332,1
user1826_6197,104,126,0.8253968253968254,369,620,0.5951612903225807,1,1,17,13,1,7,11,17.307692307692307,0.3218652980274267,157.35723921965152,2.8105207651862516,0.8614149206000682,0.8,0,0,172,0.4812826822754901,1,0.09454157875748427,1
user922_7521,30,5556,0.005399568034557235,1304,2205,0.5913832199546485,1,1,142,12,1,5,1,20.0,0.6234766947707668,69.25235329970569,5.066125319065403,0.8700133599967895,1.0,0,1,253,0.3119740660833277,0,0.21267335465155462,1
user298_9486,48,69,0.6956521739130435,1116,1898,0.5879873551106428,0,0,0,12,1,7,3,20.833333333333336,0.5663851589642688,8.46820284882882,4.5969186755224385,0.8366166797088603,0.4,0,1,236,0.907271773631085,2,0.24895579024320735,0
user2119_2422,298,7875,0.03784126984126984,361,1277,0.2826938136256852,0,0,0,13,1,13,16,9.731543624161073,0.9359477561158704,163.8246471569694,2.539841259753505,0.11464727705576135,0.4,0,1,155,0.7723038328739473,2,0.06586188765740042,0
user2536_6842,466,1949,0.23909697280656747,110,296,0.3716216216216216,1,1,163,13,1,4,28,6.866952789699571,0.26513367672080546,196.26911727078826,7.047483507063389,0.4202081393756768,1.0,0,0,8,0.44161542492177436,1,0.6335302733659139,0
user1203_7909,30,7750,0.003870967741935484,204,346,0.5895953757225434,0,1,142,13,1,1,3,13.333333333333334,0.30619291612503924,155.35767837663758,2.960447769014973,0.42087233930459356,0.8,0,0,270,0.5263278828702892,0,0.44185171422723857,1
user254_2878,605,2995,0.2020033388981636,275,603,0.4560530679933665,0,0,0,12,1,85,32,19.33884297520661,0.20281198966119163,9.492772577674105,0.6328086175387708,0.15702845388144862,0.4,0,0,198,0.024731833328095254,2,0.4475975531530808,1
user725_3057,1474,4573,0.32232670019680737,64,225,0.28444444444444444,1,0,0,12,1,274,118,26.594301221166894,0.843332622488874,98.13888778257868,5.659221887789274,0.3326848476347529,0.6,0,0,50,0.7253040988128672,2,0.04289702579674021,1
user1260_7345,30,86,0.3488372093023256,314,1870,0.1679144385026738,0,0,0,13,1,4,1,0.2530737668376375,0.8097689980577717,87.33346828144516,3.523110642241925,0.6075796621379238,1.0,0,0,154,0.16227912966719507,0,0.062341706304896154,0
user1558_6698,790,207,3.816425120772947,20,35,0.5714285714285714,1,1,173,13,1,183,44,28.73417721518987,0.7359227242453935,188.29490356187205,0.7873370546426885,0.1942891939026028,1.0,0,0,291,0.5916092835804652,0,0.6383217767689062,0
user269_1935,15,68,0.22058823529411764,11,130,0.08461538461538462,0,0,0,12,1,3,1,26.666666666666668,0.42305921398470114,57.269737969174535,1.8748363443399148,0.8744079696184744,0.4,0,0,241,0.2631415610381753,1,0.6662894971576924,1
user1046_619,122,3423,0.03564125036517674,200,375,0.5333333333333333,0,1,131,12,1,10,14,19.672131147540984,0.10342595130985154,145.59584079806976,2.0934515448487256,0.5073202081825984,0.8,0,0,15,0.8958313311259178,0,0.0707416556215446,1
user756_5170,335,389,0.8611825192802056,114,2250,0.050666666666666665,1,1,152,12,1,51,29,23.88059701492537,0.8006215059236665,14.893443995626829,4.49789579948474,0.2983004578591606,1.0,0,0,37,0.9386076407055617,0,0.11488218052376915,0
user1010_2493,147,7494,0.019615692554043235,45,124,0.3629032258064516,0,0,0,13,1,1,10,7.482993197278912,0.7027733059190415,156.09380131382727,5.834331215529135,0.8615070446089045,0.4,0,1,40,0.4066976323623657,2,0.01517691719260137,0
user2794_2948,77,104,0.7403846153846154,206,1551,0.13281753707285623,1,1,126,13,1,9,5,18.181818181818183,0.6221711824214609,106.9963882916404,4.523394071886207,0.6198342722709383,1.0,0,1,165,0.4286317022702184,0,0.18611056994637273,0
user2905_3520,2241,10515,0.21312410841654778,199,34,5.852941176470588,0,0,0,13,1,258,137,17.626059794734495,0.13917988929772215,100.61896438243069,4.913579603998584,0.34991440204610913,0.4,0,0,210,0.4486048869626375,2,0.049968991578824444,0
user1870_1214,5,3826,0.0013068478829064297,74,21,3.5238095238095237,0,1,33,13,1,0,0,0.0,0.696932663226067,90.23172445753349,1.5425513114875364,0.10615282878184953,0.6,0,0,298,0.8990907777709508,0,0.6850448685014168,0
user2229_3053,103,5562,0.018518518518518517,190,800,0.2375,1,1,40,13,1,14,5,18.446601941747574,0.8454595532720496,25.804703034468087,4.109055647250752,0.8225888629550161,1.0,0,1,293,0.21707913979454976,0,0.04411294534003565,0
user1173_7607,167,320,0.521875,158,269,0.587360594795539,0,0,0,13,1,4,9,7.784431137724551,0.7414145344396564,40.24134578203617,1.1237178432856272,0.3696142497286301,0.4,0,1,224,0.2087706928577053,1,0.3506475089097909,0
user1832_3867,17,4375,0.0038857142857142857,31,554,0.05595667870036101,1,1,183,13,1,3,0,17.647058823529413,0.5758239919162893,25.068791601824252,7.477560151650097,0.7758101876533879,1.0,0,0,237,0.3701148167928628,2,0.4637036042407138,0
user376_8939,14,20,0.7,83,665,0.12481203007518797,0,0,0,12,1,1,1,14.285714285714285,0.748241131552656,137.7693178782124,0.8564581694405256,0.8380579239246401,0.4,0,1,280,0.24449718548155233,1,0.031768966057797776,0
user853_8443,2212,5993,0.3690972801601869,202,402,0.5024875621890548,0,0,0,12,1,39,227,12.025316455696203,0.9076051972043037,1.6956314886612391,6.8344657089698675,0.8853401435204581,0.4,0,0,193,0.4561672509925455,1,0.13456415943259267,1
user616_8130,2102,5923,0.35488772581462097,133,235,0.5659574468085107,0,0,0,12,1,448,58,24.07231208372978,0.34050170469011815,144.0416268168325,8.232721640862765,0.3380666769576997,0.4,0,0,85,0.883199286901074,2,0.10366694921939275,1
user798_1071,319,1231,0.25913891145410234,123,27,4.555555555555555,1,1,84,12,1,65,19,26.332288401253916,0.743125124089414,105.3230946560689,2.2552549222310208,0.7835940907165354,1.0,0,0,210,0.07526521098687383,0,0.558526115215876,0
user378_6050,71,304,0.23355263157894737,99,477,0.20754716981132076,0,0,0,12,1,17,6,32.3943661971831,0.13688040002490143,141.30759355687044,3.6627933709219156,0.18060227516766103,0.4,0,1,39,0.4480281422040377,1,0.35123319105691836,0
user1158_7452,462,1970,0.23451776649746192,21,378,0.05555555555555555,0,0,0,13,1,4,23,5.844155844155844,0.4532408211108072,179.45884525697764,2.0077159860390394,0.6647806200999226,0.4,0,0,67,0.5288560523397938,1,0.3275747586740956,0
user819_9973,164,817,0.200734394124847,417,1652,0.2524213075060533,0,1,63,12,1,13,13,15.853658536585366,0.17322274994068138,89.06490674134254,0.781819681529244,0.31653057584837757,0.8,0,0,156,0.6773767271257144,0,0.14170246970846115,1
user2792_9704,25,6136,0.004074315514993481,33,490,0.0673469387755102,1,1,2,13,1,5,0,20.0,0.4445133907180544,110.28371018689137,5.714862207526483,0.4720809689291219,0.8,0,0,12,0.7551877006096842,0,0.5600950055682347,0
user2240_8902,89,443,0.20090293453724606,256,432,0.5925925925925926,1,1,114,13,1,5,2,7.865168539325842,0.15696320985615533,128.4651677979221,5.6313500244485,0.25225525045177,1.0,0,1,167,0.6715079166223716,0,0.21308388903136627,0
user1035_2596,8,2708,0.0029542097488921715,1074,1710,0.6280701754385964,0,0,0,13,1,1,0,12.5,0.7776371020365808,40.158171769340306,1.2059918789917472,0.6217629417768155,0.2,0,0,296,0.49242403593238715,1,0.6632407714304367,1
user2662_8205,54,6140,0.008794788273615635,807,1956,0.4125766871165644,1,0,0,13,1,0,2,3.7037037037037033,0.43070539982959744,15.91969489701076,2.398259465630331,0.1669434204984496,0.6,0,1,233,0.019477247394148106,0,0.22980608216643905,0
user1012_886,84,2313,0.03631647211413749,86,198,0.43434343434343436,1,1,5,12,1,5,0,5.952380952380952,0.9807336323034069,82.97276511802889,2.510317529531205,0.6380020323488794,0.8,0,0,167,0.8064369739713584,0,0.5115518678041706,1
user2957_8023,127,3702,0.03430578065910319,140,711,0.19690576652601968,0,0,0,13,1,1,5,4.724409448818897,0.42669644663046813,69.26336926787853,5.2127279372049315,0.39286133686718794,0.4,0,0,258,0.5331895651488181,0,0.26061307757251273,0
user927_8531,67,2612,0.02565084226646248,978,1809,0.5406301824212272,0,1,188,12,1,14,3,25.37313432835821,0.07216993307518561,69.15477284084677,0.49307712984360563,0.7010272035866082,0.8,0,1,243,0.8686168292776548,0,0.02416507483128293,1
user1038_589,76,653,0.11638591117917305,545,1414,0.3854314002828854,1,1,124,12,1,17,2,25.0,0.3938044975762325,83.48500750265104,3.62603880319304,0.7786196805337828,1.0,0,0,120,0.018768512726516806,0,0.0834912796355158,0
user259_2685,697,5460,0.12765567765567765,1092,1696,0.6438679245283019,0,1,58,12,1,135,10,20.803443328550934,0.5778472845840907,92.05873125340985,7.221880283470028,0.25053834118376833,0.8,0,0,210,0.6472025582623911,0,0.26003329419109245,1
user1344_8314,112,57,1.9649122807017543,105,74,1.4189189189189189,0,0,0,13,1,9,8,15.178571428571427,0.9808454233502324,151.9461150608809,0.5557764497620109,0.507098192285021,0.4,0,1,112,0.09837076410108364,0,0.4022747652021729,0
user2505_6499,467,2103,0.22206371849738468,78,217,0.35944700460829493,1,0,0,13,1,62,37,21.199143468950748,0.605636618270571,85.54646357441389,3.2392704301944133,0.3795257518127615,0.6,0,1,76,0.5103767245136109,0,0.4909207826979396,0
user1721_3942,66,6262,0.010539763653784734,124,1795,0.0690807799442897,1,0,0,13,1,1,1,3.0303030303030303,0.1278897924256118,137.37110530622087,6.8567260876195215,0.7032861564081457,0.6,0,0,9,0.8026759607307421,0,0.38518954233956815,0
user1663_9939,35,1948,0.017967145790554414,123,17,7.235294117647059,0,1,192,13,1,0,1,2.857142857142857,0.49179091897678706,53.06766646640791,4.366523600543273,0.9052488103101795,0.8,0,0,150,0.9898920150024761,0,0.06251406243039116,1
user175_8646,261,934,0.27944325481798715,23,141,0.16312056737588654,0,0,0,12,1,22,11,0.8048125185986235,0.15408676934035315,181.04850199434347,5.215380072262568,0.3184324954622454,0.4,0,0,156,0.7765374549408038,1,0.044484417344368504,0
user1893_4156,677,1599,0.42338961851156975,277,746,0.37131367292225204,0,1,16,13,1,76,36,16.54357459379616,0.43631592758333926,105.86780050667957,6.661187898476162,0.33025218595973116,0.6,0,1,300,0.1431926790681799,0,0.0850473031136858,1
user1909_1209,311,1377,0.22585330428467684,189,756,0.25,1,0,0,13,1,44,14,18.64951768488746,0.1801399238420101,149.14418807925173,1.9851292012230481,0.7779602502133788,0.6,0,1,211,0.04255711913966055,3,0.7648844217925206,0
user45_8786,345,6992,0.049342105263157895,745,2079,0.35834535834535836,0,0,0,11,1,51,22,21.15942028985507,0.9229707513324638,84.33533445352255,3.12679437317103,0.51513416422627,0.4,0,0,197,0.07865873452887014,0,0.19627928774505676,0
user409_1979,8,38,0.21052631578947367,22,343,0.0641399416909621,0,0,0,12,1,0,0,0.0,0.2662136881761357,28.88058449017354,8.032340076184223,0.20618640404390268,0.2,0,1,304,0.23929203913777686,0,0.32479315468198866,1
user1674_512,25,5522,0.004527345164795364,180,55,3.272727272727273,0,1,93,12,1,0,0,0.0,0.09101965216935459,145.1217781671764,8.0796675618215,0.8524067638871984,0.8,0,0,220,0.9190673584947852,0,0.14960778746411954,1
user1075_4162,62,55,1.1272727272727272,212,1721,0.1231841952353283,0,0,0,13,1,7,1,12.903225806451612,0.8212607823224517,108.42445923116546,1.3391438537117204,0.47714387890573606,0.4,0,0,122,0.32328957861808244,0,0.14691507989471794,0
user2829_2726,412,5526,0.07455664133188564,241,632,0.3813291139240506,0,0,0,13,1,40,25,15.776699029126215,0.3465435326699342,13.961509703794711,4.941338474912794,0.7726359895809211,0.4,0,0,118,0.5462185679579759,0,0.008080481848297438,0
user1504_7206,25,23,1.0869565217391304,718,1931,0.3718280683583635,0,1,23,13,1,4,1,20.0,0.2109710098418765,88.59597409572106,6.514831121250455,0.35211479643570864,0.8,0,0,127,0.622819780764718,0,0.6921367886440171,0
user2309_3579,31,20,1.55,437,1121,0.3898305084745763,1,1,108,13,1,0,2,6.451612903225806,0.9621744622621078,145.87801998988667,4.553102287337809,0.5892724214821834,1.0,0,1,176,0.25298023458632757,2,0.7559559768965243,0
user1436_3771,172,101,1.702970297029703,204,1258,0.16216216216216217,1,1,111,13,1,3,17,11.627906976744185,0.5252869486352062,112.5240812045578,5.735923703316261,0.6413985000502874,1.0,0,0,202,0.9416552727512425,2,0.7532482954591669,0
user2418_3840,129,337,0.3827893175074184,271,1733,0.15637622619734565,0,0,0,13,1,20,7,20.930232558139537,0.919619290540969,92.64454310279658,1.641717643449568,0.3459070875488125,0.4,0,1,131,0.17739052872257755,0,0.05192965657542006,0
user986_1464,1,1,1.0,338,803,0.42092154420921546,1,1,194,12,1,0,0,0.0,0.623357174715156,142.95663391348137,2.064124340408191,0.4183307862374702,0.8,0,0,303,0.1599931768296079,0,0.4937262756123265,1
user98_7231,3133,11691,0.2679839192541271,191,24,7.958333333333333,1,1,102,11,1,36,318,17.66673462444613,0.8033945145703949,190.46456171527393,7.898563355127265,0.7581891531187781,0.6,0,0,48,0.3925412010854341,0,0.30267625740698956,1
user1588_2020,1465,7946,0.18436949408507425,590,2483,0.23761578735400726,1,1,54,13,1,280,121,14.766598193592586,0.8557008860323326,92.09622645986208,2.255337199025649,0.21477895554291396,1.0,0,0,234,0.9649010035862664,0,0.7320304627733528,1
user283_8239,93,144,0.6458333333333334,0,1526,0.0,0,1,127,12,1,22,8,32.25806451612903,0.6545646686913376,192.2050539989575,7.232657385113986,0.6574038519483235,0.6,0,0,218,0.3040538905410264,1,0.6417993433880913,0
user1918_3765,107,581,0.18416523235800344,240,938,0.255863539445629,1,1,182,13,1,14,0,13.084112149532709,0.925563778477285,128.17559564272452,7.459171597322324,0.46578233344585096,1.0,0,1,169,0.6145385339676429,0,0.179365805193262,1
user842_7700,5,7535,0.0006635700066357001,428,1248,0.34294871794871795,1,1,172,12,1,1,0,20.0,0.9128860011242105,5.175616260974333,3.849720446476259,0.8449264728884979,0.8,0,0,281,0.11436144143186851,0,0.7478894354018899,0
user1513_8313,74,108,0.6851851851851852,98,518,0.1891891891891892,0,1,15,13,1,0,6,8.108108108108109,0.12431657623553712,193.3086942508855,2.7965111217062337,0.656126008391843,0.6,0,1,287,0.3822859532445654,3,0.6795516490488928,0
user1168_9199,8,28,0.2857142857142857,1043,2374,0.43934288121314236,1,1,77,13,1,0,0,0.0,0.6779995082294016,21.711774904076883,0.41509293374202294,0.36451739338712696,0.8,0,1,199,0.21222432855054654,1,0.18290180691917834,0
user1592_299,17,2244,0.007575757575757576,131,16,8.1875,1,1,26,12,1,2,0,11.76470588235294,0.5865750950617731,175.5350758346134,6.6480083895976385,0.5254715156963994,1.0,0,0,269,0.4260468247346142,5,0.03720891861397302,0
user460_3240,94,5449,0.017250871719581576,109,174,0.6264367816091954,1,1,171,12,1,5,10,15.957446808510639,0.8423694440911083,12.493000529706912,8.117215492866077,0.5801157136724799,1.0,0,1,244,0.102950452316242,0,0.5756865912256646,1
user165_9660,3,10,0.3,923,2413,0.38251139660174055,0,0,0,12,1,0,0,0.0,0.4418622682144184,197.15027679207395,0.840911215876489,0.6691896207922189,0.2,0,1,205,0.28352963359486083,0,0.2091329976391967,1
user2284_5891,579,4121,0.14049987867022568,67,30,2.2333333333333334,0,0,0,13,1,120,3,21.243523316062177,0.4108296832743401,90.23329139479884,6.402919167322856,0.8402111514686318,0.4,0,0,264,0.20236046812508246,0,0.7389153850192361,0
user575_2421,589,897,0.6566332218506131,153,929,0.16469321851453175,0,1,114,12,1,50,60,18.675721561969443,0.6457260295156497,96.60727748419411,2.3874581684728926,0.6678036711606162,0.8,0,1,224,0.2385240476914925,0,0.28848957053926305,1
user1870_1374,12,7446,0.0016116035455278,384,2064,0.18604651162790697,1,1,111,13,1,2,1,6.416988772561897,0.5672994549399623,23.6988863093146,3.9778507580898927,0.38619229168947433,0.6,0,0,285,0.11697336611945586,0,0.1022095542318955,1
user2305_6814,2413,2097,1.150691463996185,237,725,0.32689655172413795,1,1,162,13,1,173,0,7.169498549523415,0.5578092063403256,13.671274819276935,6.284603577616375,0.5832061515879491,1.0,0,1,261,0.11606528485258594,1,0.7730726818034961,0
user952_9049,9,882,0.01020408163265306,897,2286,0.39238845144356954,0,0,0,12,1,1,0,11.11111111111111,0.4635608499937265,161.47186879174836,6.116251442814209,0.6910472921289091,0.2,0,1,221,0.2433245364140095,0,0.6676765909026537,0
user1942_9979,54,5258,0.010270064663370103,19,184,0.10326086956521739,1,1,180,13,1,14,3,31.48148148148148,0.6579835078912226,39.04119384379096,6.731090874232786,0.3264142744203665,1.0,0,0,26,0.08109359268302374,0,0.5350161713655063,1
user53_8020,222,112,1.9821428571428572,49,58,0.8448275862068966,0,0,0,11,1,48,24,32.432432432432435,0.9760180484552655,162.00531803281177,1.999304819688303,0.5981977491389378,0.4,0,1,240,0.3558747422945431,0,0.33299626407299954,1
user1559_746,2213,1907,1.1604614577871002,43,53,0.8113207547169812,0,0,0,12,1,155,249,18.255761409850884,0.7054708628827576,23.789611105343415,5.64622077074554,0.30784103665344464,0.4,0,1,301,0.3479929007609025,0,0.5313509969560678,1
user2685_6228,121,18,6.722222222222222,56,97,0.5773195876288659,0,0,0,13,1,5,3,6.6115702479338845,0.4074034266937603,104.47175935182094,7.562114178034842,0.37765757089244234,0.4,0,0,103,0.12241433801606218,0,0.6355773980557629,0
user1489_3233,118,227,0.5198237885462555,30,126,0.23809523809523808,0,1,190,13,1,11,7,15.254237288135593,0.14409612660055177,117.14329500271191,1.6777411224472596,0.10546912820781351,0.8,0,1,9,0.8953621487418822,0,0.06959665803251217,0
user927_8890,2,8,0.25,548,1312,0.4176829268292683,1,1,96,12,1,0,0,0.0,0.39588594322822923,19.234718667312794,4.726565579843493,0.5687057698822334,0.8,0,0,56,0.49546437673383825,1,0.25214295641271117,0
user1209_5877,39,60,0.65,229,806,0.2841191066997519,1,1,65,13,1,1,0,2.564102564102564,0.18812100311572916,96.28568835162991,6.524412774475641,0.40789175716973547,1.0,0,0,148,0.44175630060171933,1,0.5632664287205038,0
user973_8312,1936,1999,0.9684842421210605,30,819,0.03663003663003663,0,1,34,12,1,409,226,32.7995867768595,0.9863181289681715,150.17233345831806,2.2774184713715733,0.3220165722963789,0.8,0,1,126,0.6843279989629056,5,0.40892409926318146,1
user545_463,493,1958,0.2517875383043922,565,2249,0.2512227656736327,1,0,0,11,1,125,31,31.643002028397564,0.05912726328705971,135.53970638180172,0.6491504386986251,0.376282039348369,0.6,0,1,255,0.13282270642643346,0,0.16400865403472845,1
