username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user428841,63242,554,100.0,61,84,0.7261904761904762,0,1,35,10,1,697,24,1.1400651465798046,0.4436610251775527,11.006240669531755,0.540983638190566,0.2379149920011454,0.8,0,0,10,0.7159212815221137,2,0.5524303891878658,1
user994387,21,2210,0.009502262443438913,35,44,0.7954545454545454,1,0,0,10,1,0,0,0.0,0.15397824938716412,27.29117428271121,0.7463347775598513,0.7080503231536728,0.6,0,0,22,0.5400631032878382,3,0.7295770381206208,1
user_464_life,31,35,0.8857142857142857,22,247,0.08906882591093117,1,1,111,13,1,1,0,3.225806451612903,0.8018720063491709,88.82485989474044,1.2287103421063412,0.14111147021545994,1.0,0,1,53,0.28980885883095553,1,0.035120027941703484,0
user85125575,1,4447,0.00022487069934787497,33,73,0.4520547945205479,0,0,0,12,1,0,0,0.0,0.41496899625174233,1.2024429503675886,0.4124261861906211,0.7165487291834867,0.2,0,1,36,0.4662666977687125,6,0.3457266820860324,1
user_1093_photo,12,8,1.5,197,969,0.20330237358101136,1,1,118,15,1,1,0,8.333333333333332,0.8760148740018162,54.96784540323302,0.659158333102519,0.019751322649290748,1.0,0,0,107,0.1434027362684206,0,0.12929370408630989,0
user_1271_food,23,11,2.090909090909091,90,485,0.18556701030927836,1,1,68,14,1,2,0,8.695652173913043,0.8810410687643051,80.29682890311005,2.0851908865531215,0.06649925648189801,1.0,0,0,158,0.12832018234726533,0,0.19869598686672543,0
user112346727,23,2525,0.009108910891089108,22,59,0.3728813559322034,1,0,0,13,1,0,0,0.0,0.18679492311310805,25.01056522718634,0.3516892107722219,0.7704218228556443,0.6,0,1,37,0.6184077002954493,7,0.40131855775940345,1
user_1580_travel,484,387,1.2506459948320414,493,1827,0.2698412698412698,1,1,91,16,1,62,7,14.256198347107437,0.8382273180945392,49.31394800394475,1.9658811695628473,0.11680825238426473,1.0,0,0,79,0.15651510496068743,1,0.0705686562855926,0
user_1207_food,373,736,0.5067934782608695,203,1664,0.1219951923076923,1,0,0,14,1,45,3,12.868632707774799,0.8447613332063686,48.161231909773704,2.0484232077298747,0.014907625050832495,0.6,0,1,73,0.1674182132441931,1,0.020986843702880866,0
user_212_food,844,1422,0.5935302390998594,362,1788,0.20246085011185683,1,1,77,13,1,57,5,7.345971563981042,0.7420023206336194,44.20044908196743,1.0423906146596988,0.08640160377721234,1.0,0,0,173,0.060478804179064385,0,0.04401773537427731,0
user_12_art,333,654,0.5091743119266054,255,1488,0.17137096774193547,1,1,130,11,1,45,5,15.015015015015015,0.7216329622184887,35.50051371879467,2.3061302881537635,0.08423170873225673,1.0,0,1,46,0.2986376276993353,1,0.19078571540051747,0
user1172528,1387,336,4.127976190476191,43,60,0.7166666666666667,1,0,0,11,1,23,1,1.7303532804614274,0.14698783455165737,22.431565603059177,0.2751256295504292,0.3390359102631309,0.6,0,1,26,0.6102908939423435,3,0.5765117101134231,1
user_422_photo,350,159,2.20125786163522,100,434,0.2304147465437788,1,1,48,14,1,22,3,7.142857142857142,0.8378010564267446,66.3035172171884,2.008055339144909,0.09767433975570343,1.0,0,1,52,0.28051220053177683,1,0.1246628867518115,0
user_1688_art,38,64,0.59375,16,163,0.09815950920245399,1,1,105,13,1,4,0,10.526315789473683,0.5479782112084092,35.75630384474661,2.4115656942109824,0.2309650823931392,1.0,0,1,63,0.2668874151733821,0,0.08716096650152967,0
user_1779_life,910,652,1.3957055214723926,67,1192,0.05620805369127517,1,0,0,14,1,19,1,2.197802197802198,0.6762957646543691,74.13585264370126,2.265131504888452,0.28588100977551795,0.6,0,0,57,0.062286135988794275,0,0.19215399877800543,0
user8393150,25,4356,0.00573921028466483,24,194,0.12371134020618557,1,0,0,11,1,0,0,0.0,0.43297748658667434,9.477960031024779,0.8861367063713153,0.7927190641696528,0.6,0,1,23,0.45621108841210156,5,0.4225077577058057,1
user51975408,486,3448,0.14095127610208816,328,75,4.373333333333333,0,0,0,12,1,9,0,1.8518518518518516,0.27571950371901055,18.513212255386307,0.49292154953806755,0.7542201030514466,0.4,0,0,32,0.6752622322183927,7,0.7875081213231199,1
user_637_art,299,365,0.8191780821917808,114,420,0.2714285714285714,1,0,0,12,1,32,2,11.37123745819398,0.8253117738153208,87.39475943771022,2.9203954155687906,0.23966199335520744,0.6,0,0,59,0.06333504075129588,0,0.022327489064237073,0
user_1278_travel,310,109,2.8440366972477062,267,1126,0.23712255772646537,1,0,0,16,1,40,3,13.870967741935484,0.843800762966326,26.904974508735243,1.0304931387910072,0.18640654649776633,0.6,0,0,129,0.1550588657979935,1,0.059339339525617235,0
user_1640_art,140,244,0.5737704918032787,26,113,0.23008849557522124,1,1,147,13,1,15,1,11.428571428571429,0.7182593184603183,52.90731667680707,1.6872282645568775,0.25460120966224215,1.0,1,1,36,0.22486092823462317,0,0.17607288190491455,0
user_509_photo,56,97,0.5773195876288659,307,1805,0.1700831024930748,1,1,93,14,1,2,0,3.571428571428571,0.9255333549870486,61.50839778211578,1.9982339157761968,0.14290148804830985,1.0,0,0,143,0.22520449065966985,1,0.1583813076844474,0
user_597_food,10,6,1.6666666666666667,317,1463,0.21667805878332194,1,1,83,13,1,1,0,10.0,0.7167901233780416,48.34229405381049,1.4018693626380232,0.20079935361082168,0.8,0,0,88,0.2290319101191844,1,0.10181666133799033,0
user912602,76945,386,100.0,34,475,0.07157894736842105,0,0,0,10,1,962,43,1.306127753590227,0.4380575017849644,27.826252857686303,0.7024830803242442,0.4004885555083954,0.4,0,0,12,0.6729991091955151,2,0.5326804888855712,1
user834472556,13,603,0.02155887230514096,22,42,0.5238095238095238,0,0,0,13,1,0,0,0.0,0.2953652111522699,9.676424011140014,0.5012464146115216,0.9439495052622698,0.4,0,1,45,0.4086105275642966,6,0.7066001641613318,1
user56442134,21,3760,0.005585106382978724,18,105,0.17142857142857143,0,1,29,12,1,0,0,0.0,0.2680406855650619,4.3092846907207765,0.5208927490245888,0.7035168402661298,0.8,0,0,37,0.6938537027129583,4,0.531094282585233,1
user843466537,73,4767,0.015313614432557163,42,88,0.4772727272727273,0,0,0,13,1,0,0,0.0,0.22436272335696336,15.990911393151293,0.39985354032470044,0.9696688195261314,0.4,0,1,36,0.6475064000474936,5,0.554193925700383,1
user_518_travel,1103,759,1.453227931488801,59,233,0.2532188841201717,1,1,27,15,1,64,9,6.618313689936536,0.8307604391801767,34.80515449947627,0.7836840940685978,0.16400384996663608,1.0,0,0,89,0.1762910045733287,0,0.16180653990146643,0
user993381,4542,392,11.58673469387755,14,119,0.11764705882352941,1,1,33,10,1,41,3,0.9687362395420519,0.470247966268885,27.904218213833275,0.10714036788817534,0.6110427070585082,1.0,0,1,40,0.363929619467681,4,0.5100186296394902,1
user_573_travel,13,13,1.0,276,1610,0.17142857142857143,1,1,74,15,1,1,0,7.6923076923076925,0.6281034763760679,95.34108188909742,1.6758681467828345,0.09520622508007699,1.0,0,1,69,0.07509187377376349,1,0.14830345046539806,0
user925210438,2695,175,15.4,14,15,0.9333333333333333,0,0,0,13,1,20,1,0.7792207792207793,0.10015496518817782,4.647677994316323,0.8585824857837977,0.5893457164403271,0.4,0,0,28,0.45460752649063657,3,0.578386425804075,1
user_1097_life,124,112,1.1071428571428572,37,285,0.12982456140350876,1,1,71,14,1,3,0,2.4193548387096775,0.7346936521370813,83.1238555807833,1.2879467387897223,0.21443080754977784,1.0,0,1,180,0.14288530611239714,1,0.0984165148441784,0
user147626,279,1256,0.22213375796178345,238,34,7.0,0,1,47,10,1,2,0,0.7168458781362007,0.27014434853633984,28.85503554397001,0.18201902627736993,0.592538692635082,0.8,0,1,22,0.37644964735837044,6,0.6186480881497542,1
user_1448_art,69,115,0.6,271,1077,0.25162488393686167,1,0,0,13,1,7,0,10.144927536231885,0.5626680214497557,19.59417640100539,0.5228262999746529,0.23250807289010653,0.6,0,0,165,0.28790680644457767,1,0.14811909737744064,0
user_1584_photo,672,683,0.9838945827232797,179,884,0.20248868778280543,1,1,111,15,1,48,6,8.035714285714286,0.8334469632132382,38.60577876189387,1.9744276141360315,0.0460311087627181,1.0,0,0,125,0.11742091498033529,1,0.18355525047458301,0
user796746,416,5915,0.07032967032967033,219,26,8.423076923076923,0,0,0,10,1,3,0,0.7211538461538461,0.4065028743839918,27.073747699735982,0.14645563773694115,0.5466446560256335,0.4,0,1,14,0.7548506776931263,9,0.3620033058607242,1
user_964_photo,99,53,1.8679245283018868,184,1577,0.11667723525681674,1,1,39,14,1,2,0,2.0202020202020203,0.8590894607021836,34.93760855371611,2.3034164092532468,0.0999224038875592,1.0,0,0,89,0.08717197367551581,1,0.1963616045435654,0
user_1018_food,51,48,1.0625,351,1892,0.18551797040169132,1,1,124,14,1,5,0,9.803921568627452,0.5136246955990068,46.559207936757005,2.4933111585006262,0.20189469218209444,1.0,0,0,112,0.24305659334641988,0,0.09200395355094992,0
user11085787,1715,391,4.3861892583120206,15,127,0.11811023622047244,0,1,27,12,1,14,1,0.8746355685131195,0.21778346186738623,11.881279344049203,0.38478745407338266,0.5987081213093268,0.8,0,0,12,0.3901858533885773,2,0.6217707524616427,1
user_358_life,39,41,0.9512195121951219,78,317,0.24605678233438485,1,1,123,13,1,3,0,7.6923076923076925,0.7376799746403577,28.321646946624796,1.9812336979410126,0.14474791815829888,1.0,0,0,35,0.07809648307288146,1,0.190100712317827,0
user_736_photo,70,41,1.7073170731707317,293,1463,0.20027341079972658,1,1,32,14,1,7,0,10.0,0.9056622127764447,33.31688945004897,1.3821946208302964,0.11265239332867852,1.0,0,1,138,0.28922211065824155,1,0.004425734884316324,0
user_1784_food,10,13,0.7692307692307693,27,118,0.2288135593220339,1,0,0,14,1,1,0,10.0,0.9143711575028173,88.92304528503746,2.0922554820313404,0.15945782265750202,0.4,0,0,139,0.248965799360432,1,0.1153999851338672,0
user_1608_life,3778,4645,0.8133476856835307,358,1435,0.2494773519163763,1,1,101,14,1,444,73,13.684489147697192,0.6860296590210601,91.36754953134981,0.9601162191405722,0.24684335056086848,1.0,0,1,49,0.15587375970696704,1,0.025138102712907975,0
user_259_travel,42,40,1.05,81,481,0.1683991683991684,1,1,41,15,1,3,0,7.142857142857142,0.5880706880448421,101.12659848921342,2.121867784737545,0.12569093213385732,1.0,0,0,159,0.28270601874752854,0,0.06417090854996872,0
user971481621,17,3606,0.004714364947310039,30,20,1.5,0,0,0,13,1,0,0,0.0,0.32932514577866057,3.0263694953108318,0.26347401936591086,0.9377075701452944,0.4,0,0,49,0.5993413660144891,6,0.3552435897577588,1
user84227123,1229,419,2.9331742243436754,42,135,0.3111111111111111,0,0,0,12,1,7,0,0.5695687550854354,0.14451434564020427,13.70581305924021,0.4288157395158291,0.3705651722371151,0.4,0,1,29,0.3860271301641519,2,0.760968812987174,1
user942081,44,3152,0.013959390862944163,2,19,0.10526315789473684,0,0,0,10,1,0,0,0.0,0.3134144813742199,19.425744757420198,0.30399339443022,0.8497850455483978,0.4,0,0,40,0.7401041643604735,3,0.7904065693541859,1
user583658,4,2102,0.0019029495718363464,38,26,1.4615384615384615,1,0,0,10,1,0,0,0.0,0.4065805660612515,17.92195221070189,0.5680484495330848,0.735956799009833,0.4,0,0,39,0.3866031145238677,5,0.514511296244613,1
user_1029_art,148,290,0.5103448275862069,87,1018,0.08546168958742632,1,1,147,13,1,10,1,7.4324324324324325,0.9062951004760038,39.57830121623935,1.8697523924677726,0.21220348775731687,1.0,0,1,163,0.15941309118110558,1,0.027147506252182787,0
user608141,382,2124,0.17984934086629,81,99,0.8181818181818182,0,0,0,10,1,1,0,0.2617801047120419,0.23765384973633663,24.625630968992844,0.9557132300053639,0.7169034429904614,0.4,0,1,14,0.47327018543920757,5,0.3199666958371481,1
user_969_food,120,122,0.9836065573770492,47,864,0.05439814814814815,1,1,99,13,1,17,1,15.0,0.6748086391749484,50.96661909850881,0.5546284430194468,0.10800628135635106,1.0,0,1,76,0.20407338904632416,0,0.1400068081929711,0
user11905351753,287,4766,0.060218212337389845,380,18,21.11111111111111,1,0,0,15,1,3,0,1.0452961672473868,0.27056115872619135,29.27903071475119,0.6979823659328634,0.8654760694146997,0.6,0,1,26,0.33270353867514124,11,0.6703215546593264,1
user_819_photo,71,135,0.5259259259259259,269,1767,0.1522354272778721,1,1,36,14,1,7,1,11.267605633802818,0.7158650731400955,105.18579424004234,2.7395866917254055,0.2868678591228461,1.0,0,0,64,0.14638700033510071,1,0.1479643268731193,0
user9160813580,982,317,3.0977917981072554,29,65,0.4461538461538462,0,0,0,14,1,1,0,0.10183299389002036,0.4844133818895848,8.799953568093084,0.3376420599277274,0.5301517040421839,0.4,0,1,6,0.7306399050340845,2,0.4133958292224453,1
user525067,99818,181,100.0,70,130,0.5384615384615384,0,0,0,10,1,1552,145,1.700094171391933,0.3262399321448023,25.406879119932185,0.3224813183719014,0.27130684550748024,0.4,0,1,30,0.4657567632783522,1,0.7818450591445576,1
user_456_travel,174,260,0.6692307692307692,85,345,0.2463768115942029,1,1,43,15,1,17,1,10.344827586206897,0.8286861887968067,62.59247675508093,2.210821626138167,0.10797421086460902,1.0,0,0,64,0.24945059305215195,1,0.16060120609180029,0
user_462_travel,355,441,0.8049886621315193,40,430,0.09302325581395349,1,1,127,15,1,28,5,9.295774647887324,0.8923932933102305,25.296074099058046,1.5907535595825442,0.288690894952283,1.0,0,0,110,0.09932849264401498,1,0.06960539263774386,0
user5440024771,17,4939,0.003441992306134845,35,85,0.4117647058823529,0,0,0,14,1,0,0,0.0,0.23411862627346683,2.1196289143113,0.35626658087133545,0.6675567560882426,0.4,0,0,26,0.3885791311443774,3,0.7083120776907721,1
user888571,51,3860,0.013212435233160623,6,124,0.04838709677419355,0,0,0,10,1,0,0,0.0,0.24969016876729283,9.847733573378614,0.4579342344601758,0.9705952858255738,0.4,0,1,8,0.5071458065424397,3,0.6167719999538535,1
user_381_art,81,152,0.5328947368421053,104,1032,0.10077519379844961,1,1,48,12,1,5,0,6.172839506172839,0.9185024200059826,55.27457605576567,1.7293448575474737,0.2688708747438399,1.0,0,0,157,0.18234765533688335,0,0.04594325673664634,0
user918805452,623,236,2.639830508474576,45,142,0.31690140845070425,1,0,0,13,1,5,0,0.8025682182985553,0.15453629247335338,24.549861822899846,0.9352794662327125,0.6444387239139007,0.6,0,0,37,0.6169362631532382,2,0.4770148606309622,1
user32608,85,4566,0.018615856329391153,7,71,0.09859154929577464,1,0,0,9,1,1,0,1.1764705882352942,0.22630292426958143,15.46431409509879,0.798265501433288,0.6294210415459215,0.6,0,1,32,0.36154819631664337,8,0.5478663038610279,1
user508750513,3266,146,22.36986301369863,23,165,0.1393939393939394,0,0,0,13,1,50,2,1.5921616656460504,0.23027313261640706,6.35439454946342,0.8076459819080881,0.3727341887930198,0.4,0,1,39,0.5891688677886169,2,0.4129444807048167,1
user_1506_food,162,64,2.53125,149,1356,0.10988200589970501,1,0,0,14,1,19,1,12.345679012345679,0.8707351102216061,97.09190982813577,2.661393725755392,0.22488170597470616,0.6,0,0,63,0.23197490146598138,1,0.1668080819439211,0
user_805_travel,258,439,0.5876993166287016,196,1205,0.16265560165975104,1,1,116,15,1,22,4,10.077519379844961,0.7871492845417773,76.74575041391563,1.0735299780865157,0.19354111224577747,1.0,0,1,76,0.19954846962947337,1,0.09458538187278603,0
user638537,4488,493,9.10344827586207,46,121,0.38016528925619836,0,0,0,10,1,35,0,0.7798573975044563,0.17312548355045565,15.469053994631773,0.2846863096468658,0.5974207279292361,0.4,0,1,49,0.5780011380611625,2,0.4829126050257633,1
user_756_food,62,112,0.5535714285714286,582,1943,0.2995367987647967,1,1,35,13,1,2,0,3.225806451612903,0.7023603530162028,79.34981296435848,2.2207116759200196,0.15382094108556754,1.0,0,1,63,0.09631704392443367,1,0.14383931210273093,0
user715122317,38,4809,0.007901850696610521,31,189,0.164021164021164,0,0,0,13,1,0,0,0.0,0.1620962115498219,1.4141537733225338,0.9203955701061327,0.8133846407684748,0.4,0,0,42,0.5054762065625624,7,0.6207097565421205,1
user_1253_photo,39,53,0.7358490566037735,174,1028,0.16926070038910507,1,1,146,15,1,4,0,10.256410256410255,0.6922098586389072,27.641703425535965,2.9835408931895233,0.12769389989169566,1.0,0,1,128,0.23630461929903895,1,0.10501064156031333,0
user_869_photo,10,5,2.0,95,804,0.1181592039800995,1,1,89,14,1,1,0,10.0,0.8426514119572045,97.84260472449084,2.825067094720406,0.03537189354608526,0.8,0,1,110,0.22055731689414598,1,0.1307084293413068,0
user2648522622,53867,448,100.0,32,285,0.11228070175438597,0,1,8,14,1,560,18,1.0730131620472645,0.21255082428505695,17.758042210238784,0.7996269869548849,0.4695334234973909,0.6,0,1,11,0.36563810078688647,2,0.6669488825735717,1
user_1410_life,71,41,1.7317073170731707,97,373,0.26005361930294907,1,1,54,14,1,4,0,5.633802816901409,0.8909640822341522,87.90089920500934,0.9651250820217487,0.00930853272540968,1.0,0,0,57,0.09026992537392854,1,0.08417970449514388,0
user5600062004,420,6889,0.060966758600667734,250,35,7.142857142857143,1,0,0,14,1,7,0,1.6666666666666667,0.36575888320504724,18.19127420200713,0.7159552821136822,0.6509430698253601,0.6,0,0,24,0.7251315055775566,5,0.6483749920467345,1
user48745361,49,4890,0.010020449897750512,1,165,0.006060606060606061,0,0,0,12,1,0,0,0.0,0.23607108140437907,4.005940062405832,0.487007301612962,0.6239629624274625,0.4,0,1,40,0.7630176678678361,7,0.3432728086997296,1
user10583667430,73,2538,0.02876280535855004,319,48,6.645833333333333,1,0,0,15,1,1,0,1.36986301369863,0.2242846600035649,29.14468085058038,0.600662084243522,0.6312909125519398,0.6,0,1,6,0.3948361893869008,5,0.5846113650990387,1
user_1173_art,52,52,1.0,388,1550,0.2503225806451613,1,1,26,13,1,2,0,3.8461538461538463,0.5263211199985561,66.05844563904816,1.1904657248138975,0.11933376519409432,1.0,0,0,72,0.28709610656815415,1,0.05324557340199341,0
user_542_food,131,50,2.62,38,517,0.0735009671179884,1,1,103,13,1,13,1,10.687022900763358,0.7328305804212347,16.570925816911576,1.1613657155651043,0.15420924584276083,1.0,0,1,34,0.15368395063249846,1,0.0473851841462895,0
user304238737,59,6812,0.008661186142102173,174,83,2.0963855421686746,0,0,0,13,1,0,0,0.0,0.4918939776058885,7.449339753697055,0.7100747688949653,0.8177322621061466,0.4,0,1,28,0.766339996184404,7,0.5657769208260723,1
user_1255_life,10,5,2.0,150,668,0.2245508982035928,1,1,63,14,1,0,0,0.0,0.8495932604984697,74.13968223189389,2.1727386121381427,0.09826552945222859,0.8,0,0,187,0.2209425030220355,1,0.19921538315931958,0
user_1766_food,1513,1032,1.4660852713178294,37,336,0.11011904761904762,1,1,108,14,1,185,28,14.077990746860541,0.5428966316018251,34.638384150611394,2.1586502453243694,0.1430011488478826,1.0,0,0,63,0.09424004200760976,1,0.04771990322738824,0
user_1765_art,100,81,1.2345679012345678,17,117,0.1452991452991453,1,1,39,13,1,12,0,12.0,0.6486330303356573,106.58970333471183,2.7933348003655984,0.2843958657498586,1.0,0,1,98,0.14243909298296037,1,0.12205400566164207,0
user_1289_food,186,62,3.0,113,1706,0.06623681125439625,1,1,56,14,1,14,2,8.60215053763441,0.598079684597053,112.19571686256573,1.0807605451456954,0.15902373059513256,1.0,0,0,82,0.2836413936767847,1,0.028459515759596845,0
user621263606,479,3829,0.12509793679811962,489,77,6.35064935064935,0,0,0,13,1,6,0,1.2526096033402923,0.3228618507074848,6.485351170296637,0.14985672006344875,0.5828338618054798,0.4,0,1,19,0.5286895472780972,6,0.4466350608093273,1
user727526275,44,2768,0.015895953757225433,35,157,0.2229299363057325,0,1,4,13,1,0,0,0.0,0.2159575464828569,11.563507058002525,0.14974162574263924,0.6184459956029059,0.6,0,1,39,0.3814971539306222,6,0.7470298774640577,1
